;evoluzione;reinserimento;probabilita_riproduzione_carote;quantita_acqua_pozzanghera;tempo;stagione;num_volpi;num_conigli;num_carota;num_pozzanghera;numero_volpi_nate;numero_conigli_nati;numero_conigli_morti_fame;numero_volpi_morti_fame;numero_conigli_morti_sete;numero_volpi_morti_sete;numero_conigli_morti_vecchiaia;numero_volpi_morti_vecchiaia;numero_conigli_cacciati;eta_media_conigli;eta_media_volpi;percezione_media_conigli;percezione_media_volpi;velocita_camminata_media_conigli;velocita_camminata_media_volpi;velocita_corsa_media_conigli;velocita_corsa_media_volpi;soglia_fame_media_conigli;soglia_fame_media_volpi;soglia_sete_media_conigli;soglia_sete_media_volpi;soglia_fertilita_media_conigli;soglia_fertilita_media_volpi;soglia_morte_di_fame_media_conigli;soglia_morte_di_fame_media_volpi;soglia_morte_di_sete_media_conigli;soglia_morte_di_sete_media_volpi;media_fame_conigli;media_fame_volpi;media_sete_conigli;media_sete_volpi;media_fertilita_conigli;media_fertilita_volpi
0;True;False;0.0005;3;0;primavera;25;75;251;200;0;0;0;0;0;0;0;0;0;0.003;0.003;17.587;17.84;50.213;49.6;70.56;70.64;226.427;218.88;224.693;226.72;272.947;559.28;547.813;602.48;552.733;592.88;151.0;151.0;1.0;1.0;0.0;0.0
1;True;False;0.0005;3;5;primavera;25;70;309;200;0;0;0;0;0;0;0;0;5;0.753;0.753;17.643;17.84;50.329;49.6;70.386;70.64;226.8;218.88;224.643;226.72;273.343;559.28;546.686;602.48;552.643;592.88;197.086;342.64;208.314;251.0;85.0;85.0
2;True;False;0.0005;3;10;estate;15;62;374;209;0;13;10;10;0;0;0;0;16;1.201;1.503;18.629;17.667;51.129;51.6;70.274;70.667;227.79;218.133;227.468;225.733;275.371;559.533;553.258;606.0;543.919;588.333;173.516;210.533;184.565;230.533;199.968;335.0
3;True;False;0.0005;3;19;estate;14;236;370;186;0;205;10;10;4;1;0;0;30;0.687;2.253;17.86;17.786;51.699;51.214;70.089;70.786;229.758;218.714;223.068;225.0;272.297;556.857;546.742;603.214;547.911;590.857;200.547;102.357;126.53;192.571;40.928;585.0
4;True;False;0.0005;3;39;autunno;40;385;277;165;26;396;30;10;4;1;0;0;52;0.924;1.221;18.395;16.4;50.784;50.825;70.644;69.95;229.543;220.525;222.834;225.55;268.642;553.375;550.932;600.65;542.042;598.175;222.166;147.4;152.805;116.4;98.374;148.525
5;True;False;0.0005;3;70;autunno;65;889;140;111;51;1025;90;10;12;1;0;0;109;0.769;1.343;19.256;17.431;53.126;51.138;70.928;69.738;230.573;217.969;223.477;227.262;268.261;553.446;553.395;613.985;538.649;609.446;256.301;135.6;152.389;143.723;66.793;118.723
6;True;False;0.0005;3;108;inverno;69;1120;19;78;56;1599;330;10;47;2;18;0;159;0.882;1.921;20.089;17.507;53.688;50.928;71.148;70.391;231.248;219.652;223.805;228.348;267.221;555.116;567.269;612.87;542.896;607.739;333.573;185.493;209.352;199.493;104.976;305.623
7;True;False;0.0005;3;131;inverno;80;723;9;61;86;1864;864;11;132;8;18;12;203;1.062;1.335;22.095;16.637;54.242;50.55;71.804;70.65;229.924;215.162;222.873;229.7;266.483;556.025;585.383;609.825;549.459;614.038;393.166;196.9;266.845;183.838;149.026;243.35
8;True;False;0.0005;3;143;primavera;96;272;21;55;111;1949;1258;15;234;13;18;12;244;1.141;1.533;22.305;18.594;55.298;51.917;73.154;72.0;229.974;217.125;223.213;229.427;267.279;558.76;608.926;608.792;545.798;597.385;414.18;253.708;307.169;253.271;173.956;222.99
9;True;False;0.0005;3;149;primavera;86;75;57;53;132;1974;1386;22;295;37;20;12;276;1.133;1.625;19.733;20.209;58.92;52.314;73.307;69.465;230.867;219.547;221.68;230.767;269.613;562.698;620.88;616.035;522.72;616.779;390.653;288.547;324.507;313.651;199.493;259.988
10;True;False;0.0005;3;152;estate;46;15;130;59;137;1974;1418;38;317;66;20;12;282;1.282;2.024;21.067;22.022;57.0;54.239;69.933;66.935;234.333;222.109;223.0;230.283;247.733;553.783;601.267;625.717;502.067;650.239;394.4;386.261;282.667;353.152;245.133;367.522
11;True;False;0.0005;3;153;estate;15;4;170;59;137;1974;1423;54;320;80;20;13;285;2.755;2.248;28.25;24.733;63.5;58.067;71.0;70.4;227.0;233.133;215.5;231.133;279.0;554.333;616.0;630.133;547.25;658.133;204.5;470.467;322.0;444.333;691.75;515.467
12;True;False;0.0005;3;155;autunno;2;2;247;59;137;1974;1423;61;322;85;20;14;285;3.338;3.21;26.5;24.5;72.0;60.0;61.5;70.0;223.0;231.5;212.0;229.0;315.5;522.5;600.5;588.5;562.5;691.5;256.5;370.5;469.5;586.0;946.5;797.0
13;True;False;0.0005;3;156;autunno;0;0;281;59;137;1974;1423;61;324;87;20;14;285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
